task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
3	a3/90da0e	51106	kraken_pipeline:run_common:getParams	COMPLETED	0	2024-06-26 07:38:17.163	3.1s	9ms	0.0%	0	0	37 KB	4.6 KB
7	68/f71aca	51205	kraken_pipeline:output_results (1)	COMPLETED	0	2024-06-26 07:38:20.244	561ms	3ms	0.0%	0	0	32.6 KB	177 B
4	53/5e2533	51107	kraken_pipeline:run_common:getVersions	COMPLETED	0	2024-06-26 07:38:17.166	4.6s	1.6s	101.0%	52.7 MB	367.7 MB	12.1 MB	8.7 MB
8	3e/c113ac	51243	kraken_pipeline:output_results (2)	COMPLETED	0	2024-06-26 07:38:21.745	403ms	2ms	0.0%	0	0	32.6 KB	177 B
1	28/da98a8	51108	validate_sample_sheet	COMPLETED	0	2024-06-26 07:38:17.169	11.3s	8.2s	95.4%	420.2 MB	768.6 MB	46.8 MB	26.7 MB
9	8f/a0aec8	51280	fastcat (1)	COMPLETED	0	2024-06-26 07:38:28.450	666ms	237ms	88.4%	2.1 MB	3.4 MB	7.7 MB	7.4 MB
10	2b/99b80f	51340	fastcat (2)	COMPLETED	0	2024-06-26 07:38:29.119	464ms	105ms	82.8%	2.2 MB	3.4 MB	2.9 MB	2.7 MB
11	24/af7f71	51281	fastcat (3)	COMPLETED	0	2024-06-26 07:38:28.454	1.3s	914ms	119.9%	52.3 MB	173.9 MB	52.4 MB	49.6 MB
14	eb/ced088	51373	fastcat (6)	COMPLETED	0	2024-06-26 07:38:29.585	560ms	174ms	82.8%	2.1 MB	3.4 MB	5.2 MB	5 MB
15	0d/395619	51438	fastcat (7)	COMPLETED	0	2024-06-26 07:38:30.148	802ms	434ms	113.6%	85 MB	173.9 MB	22.7 MB	21.9 MB
12	d1/c0f645	51405	fastcat (4)	COMPLETED	0	2024-06-26 07:38:29.784	1.6s	1.2s	113.0%	85.7 MB	174.8 MB	61.3 MB	59.3 MB
13	b5/5f9717	51473	fastcat (5)	COMPLETED	0	2024-06-26 07:38:30.953	822ms	428ms	107.9%	85.1 MB	174 MB	20.8 MB	20 MB
17	3b/19cd03	51538	fastcat (9)	COMPLETED	0	2024-06-26 07:38:31.778	451ms	96ms	90.0%	85.7 MB	174 MB	2.3 MB	2.2 MB
16	b3/4374fa	51506	fastcat (8)	COMPLETED	0	2024-06-26 07:38:31.420	2.9s	2.5s	122.0%	85.8 MB	174.7 MB	145.8 MB	141.1 MB
19	8c/242081	51602	fastcat (11)	COMPLETED	0	2024-06-26 07:38:34.306	801ms	458ms	118.9%	83 MB	169.3 MB	26.3 MB	25.3 MB
20	fb/275ede	51634	fastcat (12)	COMPLETED	0	2024-06-26 07:38:35.110	426ms	85ms	47.8%	84.1 MB	173.1 MB	346.5 KB	268.6 KB
21	b0/838076	51666	fastcat (13)	COMPLETED	0	2024-06-26 07:38:35.538	432ms	95ms	71.8%	77.2 MB	160.7 MB	2.1 MB	1.9 MB
22	29/c888fb	51698	fastcat (14)	COMPLETED	0	2024-06-26 07:38:35.974	453ms	93ms	84.2%	2.1 MB	3.4 MB	2.6 MB	2.5 MB
23	c0/cbb238	51730	fastcat (15)	COMPLETED	0	2024-06-26 07:38:36.430	440ms	82ms	58.8%	2.1 MB	3.4 MB	938 KB	842 KB
